data_ID, Condition, Dimension, Video_ID
_ocji3gb6z, Linear, arousal, Linear_3
Timestamp,Rating
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,1
15.5,1
15.75,1
16,1
16.25,1
16.5,1
16.75,1
17,1
17.25,1
17.5,1
17.75,1
18,1
18.25,1
18.5,1
18.75,1
19,1
19.25,1
19.5,1
19.75,1
20,1
20.25,1
20.5,1
20.75,1
21,1
21.25,1
21.5,1
21.75,1
22,1
22.25,1
22.5,1
22.75,1
23,1
23.25,1
23.5,1
23.75,1
24,2
24.25,2
24.5,2
24.75,2
25,2
25.25,2
25.5,2
25.75,2
26,2
26.25,2
26.5,2
26.75,2
27,2
27.25,2
27.5,2
27.75,2
28,2
28.25,2
28.5,2
28.75,2
29,2
29.25,2
29.5,2
29.75,2
30,2
30.25,2
30.5,2
30.75,2
31,2
31.25,2
31.5,2
31.75,2
32,2
32.25,2
32.5,2
32.75,2
33,2
33.25,2
33.5,2
33.75,2
34,2
34.25,2
34.5,2
34.75,2
35,2
35.25,2
35.5,2
35.75,2
36,2
36.25,2
36.5,2
36.75,2
37,2
37.25,2
37.5,1
37.75,1
38,1
38.25,1
38.5,1
38.75,1
39,1
39.25,1
39.5,1
39.75,1
40,1
40.25,1
40.5,1
40.75,1
41,1
41.25,1
41.5,1
41.75,1
42,1
42.25,1
42.5,1
42.75,1
43,1
43.25,1
43.5,1
43.75,1
44,1
44.25,1
44.5,1
44.75,1
45,1
45.25,2
45.5,2
45.75,2
46,2
46.25,2
46.5,2
46.75,1
47,1
47.25,1
47.5,1
47.75,1
48,1
48.25,1
48.5,1
48.75,1
49,1
49.25,1
49.5,1
49.75,1
50,1
50.25,1
50.5,1
50.75,1
51,1
51.25,1
51.5,1
51.75,1
52,1
52.25,1
52.5,1
52.75,1
53,1
53.25,1
53.5,1
53.75,1
54,1
54.25,1
54.5,1
54.75,1
55,1
55.25,1
55.5,1
55.75,1
56,1
56.25,1
56.5,1
56.75,1
57,1
57.25,1
57.5,1
57.75,1
58,1
58.25,1
58.5,1
58.75,1
59,1
59.25,1
59.5,1
59.75,1
60,1
60.25,1
60.5,1
60.75,1
61,1
61.25,1
61.5,1
61.75,1
62,1
62.25,1
62.5,1
62.75,1
63,1
63.25,1
63.5,1
63.75,1
64,1
64.25,1
64.5,1
64.75,2
65,2
65.25,2
65.5,2
65.75,2
66,2
66.25,2
66.5,2
66.75,2
67,2
67.25,2
67.5,2
67.75,2
68,2
68.25,2
68.5,2
68.75,2
69,2
69.25,2
69.5,2
69.75,2
70,2
70.25,2
70.5,2
70.75,2
71,2
71.25,2
71.5,2
71.75,2
72,2
72.25,2
72.5,2
72.75,2
73,2
73.25,2
73.5,2
73.75,2
74,2
74.25,2
74.5,1
74.75,1
75,1
75.25,1
75.5,1
75.75,1
76,2
76.25,2
76.5,2
76.75,2
77,2
77.25,2
77.5,2
77.75,2
78,2
78.25,2
78.5,2
78.75,2
79,2
79.25,2
79.5,2
79.75,2
80,1
80.25,1
80.5,1
80.75,1
81,1
81.25,1
81.5,1
81.75,1
82,1
82.25,1
82.5,1
82.75,1
83,1
83.25,1
83.5,1
83.75,1
84,1
84.25,1
84.5,1
84.75,1
85,1
85.25,1
85.5,1
85.75,1
86,1
86.25,1
86.5,1
86.75,1
87,1
87.25,1
87.5,1
87.75,1
88,2
88.25,2
88.5,2
88.75,2
89,2
89.25,2
89.5,2
89.75,2
90,2
90.25,2
90.5,2
90.75,2
91,2
91.25,2
91.5,2
91.75,2
92,2
92.25,2
92.5,2
92.75,2
93,2
93.25,2
93.5,2
